"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"17",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"18",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"19",5,0,4,5,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0483527785642423,0.917434800759752,0.0342124206760052
"20",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"21",10,0,8,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"22",7,2,5,10,1,2,2,1,0.924756116279809,0.03294282725748,0.0423010564627115,2,0.0695069203759278,0.536991006851432,0.393502072772641
"23",5,1,5,6,2,2,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"24",5,0,8,6,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0603255844515833,0.552364424621083,0.387309990927333
"25",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"26",4,4,4,2,1,1,2,3,0.366885853789721,0.171164851834105,0.461949294376174,2,0.443238053053098,0.466704469798946,0.0900574771479568
"27",6,0,8,7,1,1,2,1,0.748140408935262,0.0589274266567516,0.192932164407987,3,0.0438475759920239,0.418848687083433,0.537303736924543
"28",10,8,0,0,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"29",7,5,10,8,2,2,2,1,0.532239029487064,0.34079864650449,0.126962324008446,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"30",7,8,5,6,2,2,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"31",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"32",10,8,0,0,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"33",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"34",8,7,10,10,2,2,2,2,0.158914734200971,0.790353988238076,0.0507312775609525,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"35",10,10,1,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"36",4,0,10,10,1,1,1,3,0.295293238994225,0.0578964782663244,0.64681028273945,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"37",6,5,0,1,2,2,2,1,0.496153370468356,0.31308858633237,0.190758043199274,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"38",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"39",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"40",5,4,7,2,2,2,2,1,0.49497406655787,0.195219330626666,0.309806602815463,2,0.23399984097282,0.574555356751051,0.19144480227613
"41",5,3,10,10,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"42",0,2,10,8,2,2,2,3,0.0417073938037844,0.0218594794503777,0.936433126745838,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"43",5,4,1,1,1,2,1,1,0.49497406655787,0.195219330626666,0.309806602815463,1,0.967149153358142,0.025701953755405,0.00714889288645313
"44",5,2,7,6,2,2,2,1,0.561359783390732,0.0965603403736833,0.342079876235584,2,0.0457900676691763,0.759612212276469,0.194597720054355
"45",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"46",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"47",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"48",10,10,2,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"49",1,0,10,10,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"50",8,5,4,2,1,1,2,1,0.534317147372601,0.374746929003704,0.0909359236236955,2,0.443238053053098,0.466704469798946,0.0900574771479568
"51",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"52",5,1,7,10,2,2,1,1,0.556025564222293,0.0775001753974251,0.366474260380282,3,0.0320784297926896,0.227228459357908,0.740693110849403
"53",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"54",5,0,5,5,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"55",3,0,5,7,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"56",1,0,5,7,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"57",0,0,9,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"58",7,8,0,0,1,2,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"59",3,2,8,9,1,1,2,3,0.156912947199327,0.0521890927383705,0.790897960062303,3,0.0151576287510484,0.111300741382221,0.87354162986673
"60",7,8,2,1,1,1,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,1,0.878315549158692,0.0966755528747224,0.0250088979665854
"61",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"62",8,7,3,3,2,1,2,2,0.158914734200971,0.790353988238076,0.0507312775609525,2,0.424572118587142,0.500507417423238,0.0749204639896196
"63",5,3,5,3,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.204362651249608,0.694961679076644,0.100675669673749
"64",10,2,7,8,2,2,2,1,0.882293205225534,0.0773227928161501,0.0403840019583165,2,0.0385096149837341,0.485320311574399,0.476170073441867
"65",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"66",5,1,7,7,2,2,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,2,0.0407903488848002,0.664349770472149,0.294859880643051
"67",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"68",9,9,1,1,1,1,1,2,0.00168931283942196,0.997632396569401,0.000678290591177564,1,0.967149153358142,0.025701953755405,0.00714889288645313
"69",4,4,7,8,2,1,2,3,0.366885853789721,0.171164851834105,0.461949294376174,2,0.0385096149837341,0.485320311574399,0.476170073441867
"70",0,1,8,9,2,2,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.0151576287510484,0.111300741382221,0.87354162986673
"71",0,0,10,10,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"72",5,4,3,5,2,2,2,1,0.49497406655787,0.195219330626666,0.309806602815463,2,0.132240711654275,0.806657827841822,0.0611014605039021
"73",8,8,0,0,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"74",5,9,2,0,1,1,2,2,0.201569017461886,0.641003116209889,0.157427866328225,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"75",8,9,3,3,1,1,2,2,0.0322604123935352,0.953196474181297,0.014543113425168,2,0.424572118587142,0.500507417423238,0.0749204639896196
"76",0,0,8,0,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.324987520774147,0.449907085862541,0.225105393363313
"77",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"78",10,0,0,10,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.234880993880973,0.534930684167376,0.230188321951651
"79",10,0,10,10,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"80",1,0,8,8,1,1,1,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0277708701845431,0.240698758887332,0.731530370928124
"81",0,1,10,10,1,1,1,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"82",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"83",6,0,10,10,2,2,2,1,0.748140408935262,0.0589274266567516,0.192932164407987,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"84",4,10,0,0,2,1,2,2,0.211592607053969,0.585948711916355,0.202458681029676,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"85",9,10,10,10,2,2,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"86",10,0,10,10,1,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"87",1,0,5,6,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"88",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"89",10,1,10,8,2,2,2,1,0.902577946100204,0.0575995463142961,0.0398225075855004,3,0.0173525991197957,0.0871165758175511,0.895530825062653
"90",5,0,0,4,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.637386498763443,0.293116338482997,0.0694971627535606
"91",10,10,0,3,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.790136174545745,0.167504164106895,0.0423596613473599
"92",5,5,7,5,2,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0649480989689636,0.765986708804142,0.169065192226894
"93",10,0,10,10,1,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"94",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"95",10,10,2,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"96",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"97",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"98",10,0,6,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0521133992721758,0.40527541482463,0.542611185903194
"99",0,0,5,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0695069203759278,0.536991006851432,0.393502072772641
"100",10,5,10,10,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"101",5,0,5,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0695069203759278,0.536991006851432,0.393502072772641
"102",0,0,9,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"103",3,4,2,4,2,2,2,3,0.254535323507039,0.135209009646414,0.610255666846548,2,0.404153504020469,0.519891482696997,0.075955013282534
"104",7,6,9,10,2,2,2,2,0.360746281143165,0.523642434617721,0.115611284239114,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"105",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"106",3,2,10,10,2,2,2,3,0.156912947199327,0.0521890927383705,0.790897960062303,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"107",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"108",5,0,10,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"109",0,0,8,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"110",0,10,0,0,1,1,1,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"111",10,10,0,0,1,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"112",5,3,7,7,1,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,2,0.0407903488848002,0.664349770472149,0.294859880643051
"113",5,3,1,1,2,2,2,1,0.54000379164195,0.13404072437589,0.325955483982159,1,0.967149153358142,0.025701953755405,0.00714889288645313
"114",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"115",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"116",0,10,0,7,1,1,1,3,0.239146648715801,0.353637157857216,0.407216193426983,2,0.320861782663374,0.538557867590499,0.140580349746128
"117",10,0,10,10,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"118",4,6,5,5,2,2,2,3,0.329082335784224,0.322200252655035,0.348717411560742,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"119",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"120",0,9,0,0,1,1,1,3,0.236299547538249,0.315177440399253,0.448523012062498,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"121",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"122",5,0,5,6,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"123",10,0,10,10,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"124",8,8,2,0,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"125",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"126",1,0,10,10,2,1,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"127",10,8,0,0,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"128",0,10,4,0,1,1,1,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.652764069316808,0.266708037196843,0.080527893486349
"129",9,8,10,10,1,1,1,2,0.0279360560029663,0.962523249594114,0.0095406944029201,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"130",0,0,7,7,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0407903488848002,0.664349770472149,0.294859880643051
"131",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"132",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"133",2,2,3,6,2,2,2,3,0.0611196808599271,0.0247326041365669,0.914147715003506,2,0.0812671594152235,0.861126511959167,0.05760632862561
"134",10,10,1,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"135",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"136",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"137",2,3,9,8,2,1,2,3,0.119046798425917,0.0571058444425461,0.823847357131537,3,0.017406855758992,0.111275890160825,0.871317254080183
"138",0,0,10,10,1,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"139",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"140",10,9,2,10,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,2,0.150795944273276,0.602286147087681,0.246917908639043
"141",10,10,3,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.791489244644419,0.16093791698649,0.0475728383690909
"142",5,7,5,5,1,1,1,2,0.295969595852278,0.488616003175361,0.215414400972361,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"143",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"144",10,8,7,7,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,2,0.0407903488848002,0.664349770472149,0.294859880643051
"145",10,5,0,0,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"146",0,0,10,10,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"147",5,5,10,10,2,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"148",1,6,8,9,2,2,2,3,0.212803406106045,0.192140290683888,0.595056303210067,3,0.0151576287510484,0.111300741382221,0.87354162986673
"149",10,1,9,10,2,2,2,1,0.902577946100204,0.0575995463142961,0.0398225075855004,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"150",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"151",10,0,8,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"152",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"153",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"154",5,5,1,1,1,2,2,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.967149153358142,0.025701953755405,0.00714889288645313
"155",0,0,10,10,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"156",10,8,0,0,1,1,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"157",0,10,0,0,2,2,2,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"158",0,0,8,8,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"159",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"160",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"161",8,8,0,0,1,1,2,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"162",5,7,0,0,1,1,2,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"163",7,6,0,0,2,1,1,2,0.360746281143165,0.523642434617721,0.115611284239114,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"164",10,0,5,8,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.036823998566278,0.831935396385379,0.131240605048343
"165",8,8,0,2,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"166",10,0,0,0,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"167",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"168",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"169",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"170",0,1,7,8,2,2,2,3,0.0202847785189978,0.00964879770884443,0.970066423772158,2,0.0385096149837341,0.485320311574399,0.476170073441867
"171",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"172",10,7,0,3,2,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,1,0.790136174545745,0.167504164106895,0.0423596613473599
"173",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"174",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"175",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"176",10,10,10,10,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"177",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"178",10,10,5,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.529847658094926,0.355349114271496,0.114803227633577
"179",0,0,0,0,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"180",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"181",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"182",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"183",9,10,7,10,2,2,2,2,0.011787264492729,0.982832288362974,0.00538044714429732,3,0.0320784297926896,0.227228459357908,0.740693110849403
"184",0,0,10,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"185",5,7,0,0,2,2,2,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"186",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"187",10,10,5,2,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.331639786807446,0.552997730767738,0.115362482424816
"188",10,0,7,6,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0457900676691763,0.759612212276469,0.194597720054355
"189",7,10,0,0,2,1,2,2,0.0809736829945246,0.872213986051675,0.0468123309538001,1,0.99679079126062,0.00240893011299077,0.000800278626389106
